ID,Candidate,Bio,LEN
133,Brady Duke,"Brady Duke is a father of five, a Christian minister, and decorated former Navy SEAL sniper. He served for nearly a decade with SEAL Team One, with multiple deployments to the Middle East in support of the Global War on Terror. Operating as a sniper and breacher, Duke deployed to Afghanistan and earned multiple awards, including two Navy Commendation medals, one with valor. It was Brady's childhood dream to become a Navy SEAL. In fact, as a kid, he carried an article about Navy SEALs taken from his father's Popular Mechanics magazine.He achieved his dream in 2007 and shortly after, he found a new dream when he met his wife, Julie. But that was just the beginning. Together they envisioned a life surrounded by children and family and just before his second deployment Julie and Brady became parents. But it wasn't easy, as a young parent Brady remained on active duty, spending time away from home as he trained thousands of other SEALs getting ready to deploy. In addition to raising their growing family, Brady and his wife operate Intervene Ministries and offer online coaching through a course called The Freedom Journey. Brady is also a local small business owner where he specializes in training law enforcement and SWAT Teams in close-quarters combat and tactics.",1278
134,Cassy Garcia,"Cassy Garcia most recently served as U.S. Senator Ted Cruz's Deputy State Director and was appointed by President Donald J Trump in July of 2020 to serve as Commissioner for the White House Hispanic Prosperity Initiative. Prior to joining Sen. Cruz's office in 2013, Cassy served as regional field representative for Texas Commissioner of Agriculture serving as a liaison to agriculture, business and economic development organizations, with over 17 years of local, state and federal levels of government experience. She received a bachelor's degree in communications and masters degree in public administration from the University of Texas - Pan American now known as the University of Texas - Rio Grande Valley. Cassy is honored to be Republican nominee for Texas's 28th Congressional District and running to defend faith, family and freedom. People across this district are hungry for a new voice in Washington, one that inspires hope and is focused on creating jobs, protecting innocent life, and upholding our Constitutional rights. Cassy pledges to work tirelessly every day to make the American dream possible for every citizen and family that calls District 28 home. the American dream possible for every citizen and family that calls District 28 home. Cassy is a native of Edinburg, Texas.",1298
135,Michelle Steel,"U.S. Representative Michelle Steel is a public servant, immigrant, tax-fighter, and one of the first Korean-American women ever to serve in Congress. An immigrant, Michelle Steel came to America with her mother and two younger sisters from South Korea. Like so many immigrants, Michelle and her family came to America with the hope for a better future and greater opportunities After watching her single working mother struggle to fight an unwarranted tax bill from the California State Board of Equalization, Michelle realized that, however well-intended, the government was failing the people that needed it most. In 2006, Michelle successfully ran for the California State Board of Equalization, the very agency that showed her exactly how broken the political system can be, and worked quickly to make much needed, common-sense reforms. At the Board of Equalization, Steel led an effort to return over $400 million back to California taxpayers and focused on fixing a broken tax system that was hurting families and small businesses. Later, Steel was elected to the Orange County Board of Supervisor where she led efforts to oppose all tax increases, helped lead the county's COVID-19 response, and provided meaningful support to under-served and vulnerable communities. Now in Congress, Michelle is leading the charge to fix a broken political system by fighting partisan gridlock that is hurting middle-class families.",1424
136,Young Kim,"Young Kim ran for Congress because she saw Washington politicians failing to deliver. As an immigrant and one of the first Korean-American members of Congress, I am proudly serving my community, making sure I hold self-serving politicians accountable, and end the partisan gridlock that has brought our country to a standstill. I first came to this country as an immigrant and through hard work and determination achieved the American Dream. As an immigrant, small-business owner, and mother, I have spent my career in this community, fighting to give all Americans a chance to live their own dream. As the first Korean American Assemblywoman to represent Southern California, I stood up for what is right and fought for victims of domestic violence, championed legislation to keep tuition at public colleges low, secured funding for veterans and homeless children, and fought tax increases that hurt middle-class families.",923
137,Kevin McCarthy,"Congressman Kevin McCarthy was born in Bakersfield, California, and grew up in a working-class family as the son of a firefighter. When he was 21 years old, he started his own business, Kevin O's Deli and his experience as a small business owner was what compelled him to enter public service. He ultimately sold his business to fund college and graduate school at California State University at Bakersfield. During his time in school, he interned for Congressman Bill Thomas and later became a member of his staff. In 2000, He won his first public election as Trustee to the Kern Community College District, and in 2002, he was elected to the California State Assembly to serve as Assembly Republican Leader. He was then elected to Congress in 2006 and currently serves California's 20th District, which includes parts of Kern, Fresno, Tulare, and Kings counties. He has held various leadership positions in Congress, including Chief Deputy Whip, Majority Whip, Majority Leader of the House, and House Republican Leader. Most recently, he served 10 months as the Speaker of the United States House of Representatives. He was elected in January 2023 and was removed in October 2023. McCarthy's primary home is still in Bakersfield, where he resides with his wife Judy. Together, they also have two children, Connor and Meghan.",1326
138,Steve Scalise,"Steve Scalise was born in New Orleans, Louisiana in 1965. He had two siblings and his father was a real estate broker. He attended Archbishop Rummel High School in Metarie, Louisiana, and registered as a member of the Republican party right after he graduated from high school. He went on to earn a Bachelor of Science degree in computer science with a minor in political science from Louisiana State University. During his time at the university, he became involved in College Republicans and volunteered for George H.W. Bush's Presidential campaign in 1988. He also served as the speaker of the student government association twice during this time. Following his graduation, he started a career as a software engineer and later became a marketing executive for a technology company. His political career began in 1996 when he was elected to the Louisiana House Of Representatives. In 2008, he was elected to the United States House of Representatives, representing Louisiana's 1st district. His role was expanded in 2012 when he was elected to lead the Republican Study Committee. He went on to serve as House Majority Whip from 2014-2018 and as House Minority Whip from 2019-2022. For the current 118th Congress, Scalise was elected House Majority Leader of the United States House of Representatives by his colleagues, the second highest position in House Republican Leadership. He currently resides in Jefferson, Louisiana with his wife, Jennifer. They share two children, Madison and Harrison.",1500
139,Nikki Haley,"Nikki Haley, formerly Nimrata Nikki Randhawa, was born in 1972 to Sikh immigrants in Bamberg, South Carolina. During her teens, she worked as a bookkeeper in her parents' gift shop. She earned a bachelor's degree in accounting from Clemson University in 1994. She went on to work at FCR Corporation and later became the CFO of her parents' store. She served in various leadership roles at the Orangeburg County Chamber of Commerce, the Lexington Chamber of Commerce, the National Association of Women Business Owners in 2004, the Lexington Medical Foundation and West Metro Republican Women. Haley won a seat in the South Carolina House of Representatives in 2004, becoming the state's first Indian-American to hold such an office. She was reelected in 2006 and 2008, ran for governor in 2010 and won, and went on to serve a second term in 2014. Donald Trump appointed her as the United States Ambassador to the United Nations in 2016. She became known for her candid approach. She joined Boeing's board in 2019, resigning in 2020 over objections to seeking a federal bailout during the COVID-19 pandemic. She declared her 2024 presidential candidacy, distinguishing herself as the first Republican to challenge Donald Trump. Married to Michael Haley since 1996, the couple has two children, Rena and Nalin. Michael, a major in the National Guard, deployed to Afghanistan in 2013 during Nikki's gubernatorial tenure and commenced a second deployment to Africa in June 2023.",1473
140,Tim Scott,"Tim Scott was born in Charleston, South Carolina in September 1965 and was raised by a single mother who worked as a nurse's assistant. While attending R.B. Stall High School, he failed four classes. He befriended a Chick-fil-A franchise owner, John Moniz, who became his mentor and inspired him to complete his high school education. He received a scholarship to play football at Presbyterian College but later transferred to Charleston Southern University where he graduated with a bachelor's degree in political science in 1988. Before beginning his political career, he began working in the real estate and insurance industries. He was a partner at Pathway Real Estate Group and he owned his own Allstate insurance agency and was eventually named South Carolina Agency Owner of the Year. In 1995, he made his first run for office and was elected to the Charleston County City Council. He served there until 2008 when he was elected to the South Carolina House of Representatives. In 2010, He was elected to represent South Carolina's 1st Congressional District in the United States House of Representatives and was reelected in 2012. In 2013, he was appointed to the United States Senate by Nikki Haley. He won the seat again in a special election in 2014 and was reelected in 2022. In May 2023, he announced that he would be running for President of the United States in 2024. He suspended his presidential campaign in November 2023. Tim Scott still resides in North Charleston, South Carolina.",1499
141,Jake Ellzey,"Jake Ellzey was born in Amarillo, Texas, and raised in Perryton, Texas on his family's ranch. After his first plane ride at the age of seven, he knew that he wanted to be a fighter pilot. He went on to get his bachelor's degree in political science from the United States Naval Academy in 1992. He served in the United States Navy for 20 years as a fighter pilot. He completed his service as the Air Boss on the U.S.S. Ronald Reagan aircraft carrier. During his time in the service, he was deployed nine times, including deployments to Afghanistan and Iraq. Five of these tours were combat tours, one by air and one on the ground as a part of Seal Team 5. He received two Bronze Stars and eight Air Medals for his service. After retiring from the military, he worked as a military contractor in Afghanistan, a small business owner, and a commercial airline pilot operating out of Dallas/Fort Worth International Airport (DFW). He was served as a commissioner on the Texas Veterans Commission. Jake Ellzey was elected to the Texas House of Representatives in 2020, taking office in January 2021. He ultimately vacated that seat when he was elected to the United States House of Representatives serving Texas' 6th Congressional District. He took this new office in July 2021 and still currently holds this seat after running unopposed in 2022. He is actively preparing to run again for this seat in 2024. Jake and his wife, Shelby, currently live near Midlothian, Texas with their two children.",1492
142,Marsha Blackburn,"Marsha Blackburn was born on June 6, 1952, in Laurel, Mississippi. She attended Mississippi State University, where she received a 4-H Scholarship, was President of the Associated Women Students, was a member of Gamma Beta Phi honor society, and graduated in 1973. She worked as the student manager for the Southwestern Company as well, where she sold books door-to-door. She was one of the company's first female sales representatives in the South and she assisted in organizing an all-female sales division. She would go on to work at Times Mirror and Caster Knott Company before starting her own business, Marketing Strategies, in 1978. She went on to found the Williamson County, TN, Young Republicans, and in 1989, she was named the chair of the Williamson County Republican Party. In 1992, she lost the election for Tennessee’s 6th District Seat in the United States House of Representatives. In 1998, she became the first woman elected from the 23rd district to the Tennessee State Senate. She ran for Tennessee’s 7th District Seat in the United States House of Representatives in the 2002 election and won. In 2019, she became the first woman to represent Tennessee in the United States Senate. She is still currently serves as a member of the United States Senate and continues to run Marketing Strategies. She resides in Williamson County, Tennessee with her husband Chuck, whom she married in 1974. Together they have two children, Mary Morgan and Chad, and four grandchildren.",1488
143,Tom Emmer,"Tom Emmer was born in 1961 in South Bend, Indiana. He attended Boston College and the University of Alaska at Fairbanks and played hockey at both. He earned his bachelor's degrees in history and political science from the University of Alaska at Fairbanks in 1984. He received his juris doctor degree from William Mitchell College of Law in 1988. Over the next 16 years, he practiced law and served on the city councils in Independence, Minnesota and Delano, Minnesota. He also opened his own law firm during this time. In 2004, he was elected to the Minnesota State House of Representatives Service District 19B. He was reelected in 2006 and 2008 and ran for governor of Minnesota in 2010. After losing this race, he registered as a lobbyist and co-hosted a morning talk radio show in Minneapolis. In 2014, he ran for and won Louisiana’s 6th Congressional District seat in the United States House of Representatives and has held the seat ever since. Additionally, he chaired the National Republican Congressional Committee (NRCC) from 2019 until 2023 when he was elected Majority Whip of the United States House of Representatives in November 2022. In October 2023, Emmer was one of the nominees chosen by the House Republican Conference to become House Speaker. He ended up stepping down after receiving public opposition from Donald Trump. Emmer lives in Delano, Minnesota with his wife, Jacqueline, whom he has been married to since 1986. Together, they share seven children.",1479
144,Mike Johnson,"Mike Johnson was born on January 30, 1972, in Shreveport, Louisiana, and is the oldest of four children. His father was a firefighter and Mike wanted to follow in his footsteps when he got older. In 1984, when Mike was 12 years old, his dad was severely injured in a fire, which changed the family’s life forever and sent Mike down a different path. He attended Louisiana State University (LSU), where he earned his bachelor’s degree in Business Administration in 1995 and his Juris Doctorate in 1998. Defending the religious liberties of Christians has always been Mike's legal focus, serving as the president of the Christian Legal Society while at law school, defending Louisana’s same-sex marriage ban in 2004, serving on the Ethics and Religious Liberty Commission of the Southern Baptist Convention, and founding Freedom Guard in 2015. He was also senior legal counsel for what is now known as the Alliance Defending Freedom, which is a socially conservative legal advocacy group. Also in 2015, he ran unopposed for the 8th district seat of the Louisiana House of Representatives. He went on to represent the 4th district seat in the United States House of Representatives. In 2023, he became chair of the House Judiciary Subcommittee on the Constitution and Limited Government and was elected as the 56th Speaker of the United States House of Representatives. He is also the first speaker in United States history from Louisiana. In his free time, Mike Johnson is a professor at the Helms School of Government at Liberty University.",1539
145,Ron Johnson,"Ron Johnson was born and raised in Mankato, Minnesota. When he was a child, he worked a variety of odd jobs including mowing lawns, delivering newspapers, caddying on a golf course, and shoveling snow. When he was 15, he started his first tax-paying job as a dishwasher in a restaurant. He graduated from Edina High School in three years, skipping his senior year. In 1977, he earned a bachelor's degree in accounting from the University of Minnesota. He continued to study business at that school for two years but did not obtain a graduate degree because he moved to Oshkosh, Wisconsin, where he helped his brother-in-law start a business that manufactured plastic sheeting for packaging purposes. The business was called PACUR, and Ron was heavily involved in running the business. He operated equipment, sold the products, managed staff, and did the accounting for the company. In 1987, when his brother-in-law left the company, Ron became the CEO. That same year, the company was sold, but Ron remained the CEO and repurchased PACUR from Bowater in 1997. He maintained this title until 2010 when he was elected to the United States Senate representing Wisconsin. He is still a member of the Senate, most recently being elected for his third term in November 2022. He currently resides in Oshkosh, Wisconsin with his wife Jane, whom he has been married to since 1977. Together they have three children and four grandchildren.",1429
146,Marco Rubio,"Marco Rubio was born in 1971 in Miami, Florida, to two Cuban immigrants. His parents became naturalized United States citizens in 1975. In 1979, his parents moved him and his three siblings to Las Vegas, where his father worked as a bartender and his mother split her time between taking care of Marco and his three siblings and working as a maid at a hotel. While living in Miami, the family had been Catholic, but from the age of 8 until he turned 11, Marco and his family attended the Church of Jesus Christ of Latter-Day Saints. In 1984, he rejoined the Catholic church when he received his First Communion and the family moved back to Miami the following year. He earned his bachelor's degree in political science from the University of Florida in 1993 and his Juris Doctorate from the University of Miami School of Law in 1996. He served as a member of the West Miami City Commission for a term before he was elected to the Florida House of Representatives in 1999. Rubio announced that he was going to run for the United States Senate in 2009, and he won his general election in 2010. At the time he was sworn in, he was one of two Latino Americans in the Senate. In April 2015, Marco ran for President of the United States and suspended his campaign in March 2016. Marco was reelected to the Senate in 2016 and again in 2022. He is currently still a member of the Senate. He lives in West Miami, Florida, with his wife, Jeanette, whom he married in 1998. Together they have four children.",1496
147,Mayra Flores,"Mayra Flores was born in January 1986 in Mexico to migrant farmworkers. Her family moved to the United States when she was 6 years old and she became a citizen when she was 14. Her family moved often due to her parents' jobs picking cotton. After graduating from South Texas College in 2019, she worked as a respiratory therapist and she volunteered in the Hidalgo County Republican Party as the chair of Hispanic outreach. Her parents supported the Democratic Party, but Mayra was drawn to the Republican Party largely because of her anti-abortion views. After the sitting congressman representing the 34th district of Texas in the United States House of Representatives announced his early resignation from Congress in March 2022, Mayra announced her candidacy in the special election to fill the vacancy in June 2022. The special election would determine who would finish out the retired congressman’s term. She ultimately won the election, making her the first Mexican-born woman to serve in Congress. In November 2022, a general election was held to determine who would hold the 34th district seat long-term, and Mayra was defeated, losing her seat after being sworn in less than five months before the election. Mayra is currently campaigning to take back that seat in the 2024 election, which she announced in July 2023. Mayra is married to John Malleho, who is a United States Border Patrol Agent, serving in McAllen, Texas. Together they share four children.",1467
148,Michael Burgess,"Michael Burgess was born in 1950 in Rochester, Minnesota. He was raised in Denton County in Minnesota and attended The Selwyn School, graduating in 1968 as Valedictorian. He went on to attend North Texas State University (now known as the University of North Texas) and graduated with a bachelor's degree in 1972 and a master's degree in 1976. He received his Doctor of Medicine degree from the University of Texas Medical School in Houston, Texas in 1977. He completed his residency programs at Parkland Memorial Hospital in Dallas, Texas. He also earned a master's degree in Medical Management in 2000 from the University of Texas at Dallas. After three decades practicing medicine, he entered the 2002 Republican primary election for the United States House of Representatives seat representing Texas' 26th district. After no candidate won a majority of the votes in the primary election, there was a runoff, which Burgess won. Burgess has kept his seat since winning his first election in 2002, most recently being elected for his eleventh term in November 2022. He is currently the most senior medical doctor serving in the House of Representatives and still represents the 26th district of Texas, which includes all of Cooke County, a majority of Denton County, and parts of Tarrant and Wise Counties. He recently announced that he would not be seeking reelection in 2024. Michael and his wife, Laura have been married since 1976 and they share three children and two grandchildren.",1488
149,Frank Larose,"Frank Larose was born in April 1979 in Akron, Ohio, and was raised in Copley Township, Ohio. His grandfather founded the House of LaRose, which was a beverage bottling and distribution company located in Akron, Ohio. Frank worked there and on the family farm with his four siblings during his childhood. After graduating high school, LaRose graduated enlisted in the United States Army in 1998. He served in the 101st Airborne Division and later in the United States Special Forces as a Green Beret. He served in various locations including Iraq and Kosovo during his 10 years in the Army. He achieved the rank of Sergeant First Class and received a Bronze Star for his service. In 2007, he graduated from Ohio State University with a bachelor's degree in consumer affairs with a minor in business administration. His political career began in 2010, when he won an election to the Ohio Senate, representing the 27th district of Ohio. In 2018, he became Ohio's 51st Secretary of State. He went on to be reelected as Ohio Secretary of State in 2022 and currently still holds the position. In July 2023, he announced his run for United States Senate. Outside of his political career, he joined the Army Reserve in 2021 and resides in Columbus, Ohio with his wife, Laura, and their three daughters. He also serves on the boards of the Ohio Historical Society, the Great Trail Council, and Boy Scouts of America. He is also the junior vice commander of the Fairlawn Veterans of Foreign Wars.",1486
150,Mike Pompeo,"Micheal Pompeo was born in 1963 in Orange, California. He grew up playing basketball and went on to attend the United States Military Academy at West Point after graduating high school. He graduated first in his class in 1986 with a degree in engineering management. After he graduated from West Point, he served in the United States Army for five years, during which time he was based in Germany. He left the military at the rank of captain to go to law school. He received his Juris Doctor degree in 1994 from Harvard Law School and worked as a lawyer in Washington D.C. In 1996, he moved to Wichita, Kansas, where he and three of his fellow West Point graduates founded an aircraft parts manufacturer called Thayer Aerospace. He sold his stake in the company in 2006 and went on to become president of Sentry International, an oilfield equipment manufacturer in Wichita. Pompeo began his political career in 2010 when he won the seat representing the 4th district of Kansas in the United States House of Representatives. In 2017, he became director of the Central Intelligence Agency (CIA) after being appointed by Donald Trump. In 2018, Trump nominated Pompeo to serve as the secretary of state for the United States. He held this position until the end of the Trump Administration in January 2021. He founded Champion American Values PAC, a political action group to support conservative candidates. Mike currently lives in Wichita, Kansas with his wife, Susan, and their son Nicholas.",1490
151,Bill Eigel,"Bill Eigel was born in November 1977 in Dayton, Ohio. He went to Purdue University and studied industrial engineering, graduating in 1999. He then joined the United States Air Force, where he served as a captain. He was stationed in Turkmenistan in support of Operation Enduring Freedom, which was the first stage of the War in Afghanistan beginning in October 2001. He also completed assignments in Louisiana, Arizona, and Missouri. After leaving the military in 2006, Bill bought the company that was formerly known as St. Louis Skylights, which is a residential and commercial remodeling company. When it expanded to operate in the rest of the United States, it was remanded to National Skylight Solutions. In 2016 he was elected to the Missouri Senate, representing District 23. He was reelected in 2020 and still holds this position. Most recently, he declared his candidacy for the Governor of Missouri and is campaigning ahead of the Republican primary election in August 2024. Bill currently lives in Weldon Spring, Missouri with his wife, Amanda, and their two children. Outside of his political career, he is a member of the Veterans of Foreign Wars and the National Rifle Association. He also volunteers for the Missouri Veteran's Retirement Home in North St. Louis County.",1284
152,Ryan Zinke,"Ryan Zinke was born in November 1961 in Bozeman, Montana. He graduated with a bachelor's degree in geology in 1984. He joined the United States Navy in 1985. His first assignment was to SEAL Team One and was later selected to join SEAL Team Six, where he held various leadership positions, including Ground Forces Commander and Task Force Commander. He also oversaw the United States Navy Seal BUD/S training after the terrorist attacks on September 11, 2001, and he was the Deputy/Acting Commander of Joint Special Forces during the Iraq War. In 2006, he was awarded the Bronze Star for his service and he retired from active duty in 2008 after serving for 23 years. His political career began in 2008 when he was elected to the Montana State Senate, where he served until 2013 representing the city of Whitefish. In 2014, he was elected as Montana's only member of the United States House of Representatives. He served until March 2017, when he was confirmed by the United States Senate as United States Secretary of the Interior after being nominated for the position by President-elect Donald Trump. He resigned from the position on December 15, 2018. Ryan was elected to the House again in 2022, in Montana's 1st congressional district. He has been married to his wife, Lolita, since 1992.",1294
