ID,Candidate,Bio
131,Morgan Luttrell,"As a 5th generation Texan raised on a horse ranch, Morgan Luttrell learned the importance of hard work, discipline, and personal responsibility at an early age. After graduating from Willis High School, Morgan earned his bachelors in Psychology from Sam Houston State University. Shortly after graduation, he enlisted in the US Navy. In 2009, by the grace of God, Morgan survived a deadly helicopter crash that left him with a broken back and a traumatic brain injury (TBI). Determined to get back in the fight with his teammates, Morgan rehabbed, recovered, and returned to the frontline. Following an honorable 14-year military career, Morgan retired from the Navy in 2014 and applied his personal success and experience to help fellow veterans recover from PTSD and traumatic brain injuries sustained in battle. After achieving an advanced degree in Applied Cognition and Neuroscience at the University of Texas at Dallas, Morgan created an innovative health and wellness platform helping veterans heal from their physical and psychological injuries. Former Texas Governor Rick Perry appointed Morgan to serve as a Special Advisor at the Department of Energy—leading the creation of the Artificial Intelligence and Technologies Office to ensure America continued to outpace Russia and China in the development of machine-learning technology. Morgan applied his expertise to harness and combine the nation's most powerful computing resources with next-generation AI analytic tools to help solve some of America's most formidable healthcare challenges like cancer, traumatic brain injuries, suicide, and opioid addiction. In addition to representing Texas' 8th District in Congress, Morgan is a small business owner, husband and father."
132,Nikki Haley,"Nikki Haley was born in 1972 in Bamberg, South Carolina. In 2004, Haley ran for the South Carolina State House against a 30-year incumbent Republican lawmaker in the primary and won. In 2010, Haley was elected the 116th governor of South Carolina. She was the youngest governor in the country and first minority female governor in America. The people of South Carolina decisively reelected her in 2014. Two years later, Time magazine named her one of the 100 most influential people in the world. In 2016, President Donald Trump nominated Governor Haley to serve as the U.S. Ambassador to the United Nations. In that role, she also served as a member of the President's Cabinet and on the National Security Council. As ambassador, Haley defended U.S. interests, kept our country safe, and championed human rights. Nikki and Michael Haley met at Clemson University. Michael, a combat veteran, deployed to Afghanistan in 2013, making Nikki the first governor in U.S. history to have her spouse deployed. Michael is currently deployed overseas again for a year-long mission. The Haleys have been married for 26 years and have two children, Rena and Nalin. They also have two dogs, Bentley and Rio."
133,Ron DeSantis,"A native Floridian with blue-collar roots, Ron DeSantis was raised in Dunedin by his mother, a nurse, and father, who installed cable boxes. He attended Dunedin High School and worked his way through Yale University, where he was the captain of the varsity baseball team. He also graduated with honors from Harvard Law School, where he earned a commission in the U.S. Navy as a JAG officer. During his active-duty service, Ron deployed to Iraq in support of the SEAL mission in Fallujah, Ramadi and the rest of the Al Anbar province. His military decorations include the Bronze Star Medal for Meritorious Service and the Iraq Campaign Medal. Ron also served as a prosecutor in Florida, where he put child predators behind bars. He was elected to Congress in 2012 on a platform of government accountability, advocating for term limits and a balanced budget amendment. In Congress, DeSantis spearheaded the fight to expose the weaponization of the IRS against conservatives. He also fought to hold accountable the rogue federal agencies involved in manufacturing the Russia collusion conspiracy theory. As a veteran, DeSantis was a champion for those who have served our country, pushing for reforms to the VA to better serve veterans and expand support for mental health. In 2018, Ron DeSantis was elected the 46th Governor of Florida. As governor, he has fought for what's right and taken the arrows for the people he represents. During the darkest days of 2020, when the corrupt establishment, bureaucracy, and corporate media united to force lockdowns and mandates on Americans, DeSantis stood up for freedom -- even when it wasn't popular. Grounded in his unshakeable belief in America's founding principles, Governor DeSantis has enacted a bold agenda to transform Florida into a blueprint for the Nation's revival. "
134,Ronald Vitiello,"Ronald Vitiello is a family man, driven by faith and the promise of America. Ron and his wife Nuri were married in 1988. Both natives of Chicago, Illinois, they have two adult children. With the support of his family, Ron retired concluding more than three decades of public service in April 2019. In October 2020 Vitiello accepted a role as DHS strategist and planner at Axon Enterprises, a company that produces innovative technology and devices to protect life and preserve truth. Ronald D. Vitiello began his 34 years of government service with the U.S. Border Patrol in Laredo, Texas in 1985. Beginning as a field agent, his commitment to the mission and the people who answer its calling led Vitiello to numerous leadership positions, including Chief Patrol Agent in Swanton, Vermont and the Rio Grande Valley of Texas, as well as a key role in the unification of CBP and the creation of the Department of Homeland Security (DHS). In 2017, Ronald became Chief of the U.S. Border Patrol. After 33 years of service with U.S. Customs and Border Protection (CBP), Ronald took an appointment as CBP's Acting Deputy Commissioner. In that role, he closely assisted the Commissioner in overseeing 60,000 employees, managing a budget of over $13 billion and ensuring the effectiveness of CBP's efforts to protect national security while promoting economic prosperity and security. Ronald became Acting Director of U.S. Immigration and Customs Enforcement (ICE) in June 2018. This appointment was without precedent--Vitiello is the only border patrol agent to lead both components of the Department of Homeland Security, ICE and CBP."
135,Ryan Zinke,"Ryan Zinke is a fifth generation Montanan who has dedicated his life to serving our great nation and state. Ryan is a decorated U.S. Navy SEAL officer who retired after 23 years of military service. After the military, Ryan served two terms as a State Senator, was twice elected as Montana's Congressman, and served two years as U.S. Secretary of the Interior. Ryan's distinguished military career began in 1985 when he graduated from Officer Candidate School and attended SEAL training. He was first assigned to SEAL Team ONE then was later selected to SEAL Team SIX. In Operation IRAQI FREEDOM, Ryan was assigned as Deputy and Acting Commander, Combined Joint Special Operations Task Force-Arabian Peninsula where he led a force of Special Operations personnel in Iraq. In 2006 he was awarded two Bronze Stars. Throughout his career, Ryan also served as the Special Operations Officer in Europe, and served as the SEAL Commander of Joint Task Force TWO. Ryan's final Naval assignment was establishing the Naval Special Warfare Advanced Training Command. He retired from active duty 2008 after serving 23 years. In 2008, Ryan was elected to the Montana State Senate. Ryan was born in Bozeman and raised in Whitefish on the same property his family has lived for four generations and where he and his wife and oldest son still live today. Ryan attended the University of Oregon. He graduated with a B.S. in Geology. He also holds a Masters in Business Finance from National University and a Masters in Global Leadership from the University of San Diego. Ryan is married to the former Lolita Hand. They have three children: two sons, Wolfgang and Konrad, a daughter Jennifer, and a happy little dog, Ragnar. Ryan and Lola are the proud grandparents to two granddaughters."
136,Sam Brown,"Sam Brown is a Purple Heart recipient, a small businessman, and a committed husband and father. Sam was accepted to the United States Military Academy at West Point. After Graduating from West Point, he was commissioned as an Infantry Officer and was assigned to the 3rd Brigade, 1st Infantry Division at Fort Hood. In 2008, Sam was deployed to Kandahar, Afghanistan. Only four months into his deployment, Sam was on a mission when he received word that another nearby platoon had been ambushed. So he led his team into battle to provide support for his fellow soldiers. Upon entering the engagement area a roadside bomb detonated under the fuel tank of his vehicle, leaving him drenched in diesel and covered in flames. By the grace of God, Sam's gunner was able to extinguish the flames before they took his life. Following the injuries he sustained, Sam was medically retired from the US Military as a Captain. In the three years following the explosion in Afghanistan, Sam underwent intense physical rehabilitation. During this process of recovery, Sam recognized that God had given him a new life. A life that was intended to be dedicated to the service of God and Country. During the three years he spent in recovery, Sam fell in love, married, and started a family with U.S. Army First Lieutenant, Amy Larsen, who worked as his Burn Unit Dietitian. Knowing that his career in the military had come to an end, Sam understood that if he was going to rededicate his life to service, he would have to take a different path. So, Sam enrolled in Southern Methodist University's MBA Program, looking to grow his resume and experience. Once Sam graduated, he took a job as a manager at an Amazon fulfillment center, while also using his newfound set of skills to launch a small business that provides emergency pharmaceutical support to Veterans outside of the VA."
137,Tim Scott,"Growing up in a poor, single parent household in North Charleston, South Carolina, a young Tim Scott grew accustomed to moving every few years, as well as the long hours his mom worked to keep a roof over their heads. After failing four classes his freshman year of high school, Tim's path forward was murky at best. But thankfully, he had a mom who stuck with him, and met a mentor that showed him the wisdom of conservative principles. Through their belief and his own determination, Tim got his grades back on track, graduated from Charleston Southern University, and eventually built his own successful small business. Through the lessons taught by his mentor, Tim developed his mission statement: to positively affect the lives of a billion people. That led him to public service, where he was elected to Charleston County Council, the South Carolina House of Representatives, the United States House of Representatives, and the United States Senate. Since joining the Senate in 2013, Senator Scott has been a national leader on efforts to bring opportunity to every American family. His signature legislation creating Opportunity Zones was passed as part of the 2017 tax reform package, and has the potential to bring billions of dollars of private investment into distressed communities across the country. As he continues to lead on the implementation of the Opportunity Zones initiative, Senator Scott also plays a critical role in issues regarding workforce development, education and diversity. Whether it's tackling the skills gap, making sure children have access to the educational environment best suited for them, or working to bring everyone to the table to find solutions, Senator Scott will keep fighting for South Carolinians every single day he serves in the U.S. Senate."
138,Tom Emmer,"Congressman Tom Emmer was sworn in for his first term in the U.S. House of Representatives on January 6, 2015. He represents Minnesota's Sixth Congressional District and serves on the House Financial Services Committee. Tom was born in 1961 and raised in the great state of Minnesota. He went on to graduate from the University of Alaska-Fairbanks and then William Mitchell College of Law. In 2004, he was elected to the Minnesota House of Representatives and re-elected in 2006 and 2008. Tom and his wife Jacquie are the parents to seven beautiful children, and currently reside in Delano, Minnesota."
139,Vivek Ramaswamy,"Vivek Ramaswamy is an American business leader and New York Times bestselling author of Woke, Inc.: Inside Corporate America's Social Justice Scam, along with his second book, Nation of Victims: Identity Politics, the Death of Merit, and the Path Back to Excellence, and Capitalist Punishment: How Wall Street is Using Your Money to Create a Country You Didn't Vote For. Born and raised in Cincinnati, Ohio, he often recounts the sage advice from his father: “If you're going to stand out, then you might as well be outstanding.” This set the course for his life: a nationally ranked tennis player and the valedictorian of his high school, St. Xavier. He went on to graduate summa cum laude in Biology from Harvard and received his J.D. from Yale Law School, while working at a hedge fund. He then started a biotech company, Roivant Sciences, where he oversaw the development of five drugs that went on to become FDA-approved. In 2022, he founded Strive, an Ohio-based asset management firm that directly competes with asset managers like BlackRock, State Street, Vanguard and others, who use the money of everyday citizens to advance environmental and social agendas that many citizens and capital owners disagree with. Vivek is married to Apoorva, a throat surgeon and Assistant Professor at the Ohio State University Wexner Medical Center. They live in Columbus, Ohio where they are raising their two sons."
140,Will Scharf,"As a violent crimes prosecutor, Will Scharf sent hardened criminals to prison and delivered justice for Missourians. As a conservative activist, Scharf was instrumental in confirming Justices Brett Kavanaugh and Amy Coney Barrett to the Supreme Court, and wrote legislation that put an end to “abortion sanctuary cities” in Missouri. Now is not the time to compromise or cut deals with the woke left. Missourians deserve leadership that will stand up for them against federal overreach, special interests, and political insiders. Missourians deserve leaders who will fight for what's right."
141,Zach Nunn,"Zach Nunn is a congressman, proud combat veteran, husband, father of six, and lifelong Iowan. As a combat aviator with the US Air Force, Zach is a fighter for America. As an elected State Senator, Zach's won election after election against incumbents - with double digit victories. The eldest grandson of the family's century farm, Zach and his family are sixth generation Iowans. The son of a teacher and nurse, the family built a life based on faith, working hard for what you earn, and helping others. He and his wife, Kelly (also a native Iowan) are raising six children including Addisyn, Olympia, Selwyn, and Canon, along with their newly adopted daughters, Alyia and Jayna. Together, Kelly and Zach own and operate a small business serving the community. Prior to his Senate election, Zach was elected House Majority Whip, and Chair of the Judiciary Committee. Zach graduated from Southeast Polk, and Drake University. He holds advanced degrees in international security from Cambridge University, cybersecurity from Air Command & Staff College, and Strategy and Technology Innovation from Air War College. As a combat aviator in the United States Air Force, Zach deployed three times to the Middle East after 9/11. Flying over 700 combat hours, Zach received numerous Defense decorations for saving US Forces ambushed by Taliban insurgents, executing special operations, and leading COVID-19 recovery efforts. Zach served on the White House's National Security Council combating cyber-attacks from Iran and Russia, and later commanded expeditionary forces under the Trump administration. Zach went on to be elected to the Iowa Senate and House of Representatives. Still serving as a Lieutenant Colonel in the Iowa Air National Guard, he served as Squadron Commander and continues to amass combat tours as the airborne intelligence officer aboard reconnaissance aircraft."
142,Adam Laxalt,"Adam Paul Laxalt graduated Magna Cum Laude from Georgetown University and graduated from Georgetown University Law Center. Additionally, he is a former Naval Officer and Iraq Veteran, serving in Iraq detainee operations. Laxalt's team was in charge of more than 20,000 detainees during the surge, keeping America's troops and citizens safer by assisting with the detention and prosecution of thousands of war criminals and terrorists. For his exemplary service, Laxalt was awarded the Joint Service Commendation Medal and the Iraq Campaign Medal. His unit was also awarded the Joint Meritorious Unit Award. While on Active Duty, Laxalt served as a Special Assistant U.S. Attorney and as an Assistant Professor of Law in the Leadership, Ethics, and Law Department at the U.S. Naval Academy. Adam Paul Laxalt, a fourth generation Nevadan born in Reno, served as Nevada's 33rd Attorney General from 2015-2019, entering office as the youngest Attorney General in the country at the time. Today, Laxalt resides in Reno, Nevada with his wife, Jaime, their daughters Sophia, Isabella and Lilliana, their son Jack, and their dog, Buckley."
143,Amanda Adkins,"Amanda L. Adkins is also a former two-time Republican nominee for U.S. Congress in the third Congressional district in Kansas (2020 and 2022 election cycles). She has a wealth of experience in public policy and political operations. Early in her career she served as Professional Staff on the US House Rules Committee and worked on commerce issues in the United States Senate. She was also the Political and Executive Director of GOPAC under the leadership of former congressman David Dreier (R-CA) and later, Governor Frank Keating (R-OK). Adkins is the former chairwoman of the Kansas Republican Party, where she achieved unprecedented election success while serving two terms from 2009-2013. Her tenure in politics  is marked by promotion of women in leadership positions. Adkins is co-founder of the Dwight  D. Eisenhower Excellence in Public Service Series whose mission is to prepare Republican  women to seek greater involvement in government leadership. Over almost 20 years, the  Eisenhower Series has graduated 350+ women including many who have gone on to serve their communities and country through public service. Amanda graduated from the University of Kansas in 1998 and lives in Overland Park, KS. She and her husband, Jason, have two high school-aged children."
144,Tom Barrett,"Tom Barrett was born and raised here in Michigan. He learned the value of hard work and the importance of family by watching his dad work two jobs while his mom stayed home to raise him and his six siblings. As Tom was finishing high school, he decided to join the United States Army and serve his country. After graduation he took the first airplane ride of his life as he departed for Basic Combat Training at Fort Sill, Oklahoma. Tom's service in the military continued for 22 years, serving in the Iraq War, Guantanamo Bay, Kuwait, and the Korean DMZ, and logging in more than 1,000 hours in some of the most advanced helicopters in the world. When Tom returned to Michigan, he was shocked to find so many veterans struggling to find opportunities back home. Michigan had the second highest veteran unemployment rate in the nation and Tom decided to act, running for the legislature and becoming a leading voice for veterans in Lansing. Known as a fiscal hawk, he opposed all taxpayer-funded corporate welfare, including the programs now funding Chinese-owned factories, and fought for tax cuts for all Michiganders. Tom attended Western Michigan University on the Montgomery GI Bill and graduated with honors in 2007. He lives in Charlotte with his wife, Ashley, and their four young children, Patrick, Eleanora, Gwendolyn, and Louis. He is running for Congress to restore our commitment to America, and the values that took us from a fragile new republic to become the greatest nation on earth."
145,Brady Duke,"Brady Duke is a father of five, a Christian minister, and decorated former Navy SEAL sniper. He served for nearly a decade with SEAL Team One, with multiple deployments to the Middle East in support of the Global War on Terror. Operating as a sniper and breacher, Duke deployed to Afghanistan and earned multiple awards, including two Navy Commendation medals, one with valor. It was Brady's childhood dream to become a Navy SEAL. In fact, as a kid, he carried an article about Navy SEALs taken from his father's Popular Mechanics magazine.He achieved his dream in 2007 and shortly after, he found a new dream when he met his wife, Julie. But that was just the beginning. Together they envisioned a life surrounded by children and family and just before his second deployment Julie and Brady became parents. But it wasn't easy, as a young parent Brady remained on active duty, spending time away from home as he trained thousands of other SEALs getting ready to deploy. In addition to raising their growing family, Brady and his wife operate Intervene Ministries and offer online coaching through a course called The Freedom Journey. Brady is also a local small business owner where he specializes in training law enforcement and SWAT Teams in close-quarters combat and tactics."
146,Cassy Garcia,"Cassy Garcia most recently served as U.S. Senator Ted Cruz's Deputy State Director and was appointed by President Donald J Trump in July of 2020 to serve as Commissioner for the White House Hispanic Prosperity Initiative. Prior to joining Sen. Cruz's office in 2013, Cassy served as regional field representative for Texas Commissioner of Agriculture serving as a liaison to agriculture, business and economic development organizations, with over 17 years of local, state and federal levels of government experience. She received a bachelor's degree in communications and masters degree in public administration from the University of Texas - Pan American now known as the University of Texas - Rio Grande Valley. Cassy is honored to be Republican nominee for Texas's 28th Congressional District and running to defend faith, family and freedom. People across this district are hungry for a new voice in Washington, one that inspires hope and is focused on creating jobs, protecting innocent life, and upholding our Constitutional rights. Cassy pledges to work tirelessly every day to make the American dream possible for every citizen and family that calls District 28 home. the American dream possible for every citizen and family that calls District 28 home. Cassy is a native of Edinburg, Texas."
147,Michelle Steel,"U.S. Representative Michelle Steel is a public servant, immigrant, tax-fighter, and one of the first Korean-American women ever to serve in Congress. An immigrant, Michelle Steel came to America with her mother and two younger sisters from South Korea. Like so many immigrants, Michelle and her family came to America with the hope for a better future and greater opportunities After watching her single working mother struggle to fight an unwarranted tax bill from the California State Board of Equalization, Michelle realized that, however well-intended, the government was failing the people that needed it most. In 2006, Michelle successfully ran for the California State Board of Equalization, the very agency that showed her exactly how broken the political system can be, and worked quickly to make much needed, common-sense reforms. At the Board of Equalization, Steel led an effort to return over $400 million back to California taxpayers and focused on fixing a broken tax system that was hurting families and small businesses. Later, Steel was elected to the Orange County Board of Supervisor where she led efforts to oppose all tax increases, helped lead the county's COVID-19 response, and provided meaningful support to under-served and vulnerable communities. Now in Congress, Michelle is leading the charge to fix a broken political system by fighting partisan gridlock that is hurting middle-class families. Michelle is fighting to lower taxes, fix our economy, support our law enforcement to keep our families safe, and fix a broken healthcare system to ensure Americans have access to quality, affordable healthcare."
148,Young Kim,"Young Kim ran for Congress because she saw Washington politicians failing to deliver. As an immigrant and one of the first Korean-American members of Congress, I am proudly serving my community, making sure I hold self-serving politicians accountable, and end the partisan gridlock that has brought our country to a standstill. I first came to this country as an immigrant and through hard work and determination achieved the American Dream. As an immigrant, small-business owner, and mother, I have spent my career in this community, fighting to give all Americans a chance to live their own dream. As the first Korean American Assemblywoman to represent Southern California, I stood up for what is right and fought for victims of domestic violence, championed legislation to keep tuition at public colleges low, secured funding for veterans and homeless children, and fought tax increases that hurt middle-class families."
